"Latitude","Longitude"
40.801538,-73.958421
40.811747,-73.952823
40.805823,-73.961778
40.805944,-73.957952
40.811548,-73.954423
40.80115515,-73.95964748
40.799622,-73.96168
40.799457,-73.96743
40.801991,-73.968347
40.800144,-73.968085
40.804694,-73.957069
40.805378,-73.953588
40.804855,-73.964343
40.81377814,-73.95968679
40.80321647,-73.95253051
40.802164,-73.957963
40.802972,-73.96572
40.805141,-73.96599
40.804438,-73.961397
40.81478,-73.957499
40.81478,-73.957499
40.811068,-73.953301
40.81445,-73.959195
40.808536,-73.966173
40.803121,-73.952599
40.800251,-73.961222
40.805823,-73.961778
40.802516,-73.954899
40.801276,-73.9698
40.804644,-73.953799
40.811229,-73.959692
40.79978271,-73.96819758
40.805944,-73.957952
40.80374478,-73.95586407
40.80343,-73.956092
40.81386,-73.956684
40.801486,-73.961268
40.801888,-73.955356
40.803139,-73.954445
40.81076448,-73.95259015
40.81478,-73.957499
40.803768,-73.952699
40.80321647,-73.95253051
40.806022,-73.956098
40.8084177460021,-73.9524740603515
40.81445,-73.959195
40.800251,-73.961222
40.803569,-73.965282
40.804044,-73.952379
40.800645,-73.96928
40.801772,-73.962879
40.80855,-73.952355
40.804229,-73.964802
40.800513,-73.963796
40.80234626,-73.96810967
40.804644,-73.953799
40.812941,-73.95588
40.801888,-73.955356
40.80575246,-73.96808998
40.80914,-73.954731
40.806468,-73.960209
40.80226444,-73.97004574
40.814857,-73.960205
40.81338989,-73.95625868
40.802516,-73.954899
40.81338989,-73.95625868
40.806022,-73.956098
40.806981,-73.95155
40.803569,-73.965282
40.81445,-73.959195
40.800144,-73.968085
40.802173,-73.957008
40.803768,-73.952699
40.805411,-73.954645
40.81043,-73.952835
40.802173,-73.957008
40.801258,-73.955816
40.805411,-73.954645
40.8084177460021,-73.9524740603515
40.799443,-73.96837
40.81006553,-73.95496762
40.800774,-73.965464
40.80246953,-73.95868951
40.800144,-73.968085
40.804855,-73.964343
40.810376,-73.954739
40.801772,-73.962879
40.81445,-73.959195
40.802642,-73.968835
40.803881,-73.954092
40.803868,-73.966921
40.81076448,-73.95259015
40.811599,-73.962582
40.804855,-73.964343
40.811804,-73.954903
40.802334,-73.966167
40.804855,-73.964343
40.814857,-73.960205
40.803768,-73.952699
40.8084177460021,-73.9524740603515
40.812143,-73.960882
40.803422,-73.957051
40.804229,-73.964802
40.802334,-73.966167
40.804229,-73.964802
40.807907,-73.95472
40.81076448,-73.95259015
40.802972,-73.96572
40.803881,-73.954092
40.815887,-73.960639
40.8080019,-73.96389863
40.81478,-73.957499
40.8084177460021,-73.9524740603515
40.81478,-73.957499
40.805823,-73.961778
40.79978271,-73.96819758
40.805483,-73.963892
40.799837,-73.964287
40.805411,-73.954645
40.804644,-73.953799
40.803768,-73.952699
40.8084177460021,-73.9524740603515
40.800857,-73.961687
40.81445,-73.959195
40.81043,-73.952835
40.803881,-73.954092
40.81478,-73.957499
40.8084177460021,-73.9524740603515
40.804778,-73.952166
40.809176,-73.951895
40.800513,-73.963796
40.8084177460021,-73.9524740603515
40.805483,-73.963892
40.803868,-73.966921
40.81386,-73.956684
40.81043,-73.952835
40.8084177460021,-73.9524740603515
40.800099,-73.965958
40.805411,-73.954645
40.808404,-73.958798
40.800281,-73.959342
40.80293677,-73.96956142
40.80682074,-73.96105282
40.8084177460021,-73.9524740603515
40.815423,-73.958062
40.79856262,-73.96335475
40.807883,-73.955647
40.806626,-73.956568
40.805141,-73.966969
40.8084177460021,-73.9524740603515
40.803422,-73.957051
40.8084177460021,-73.9524740603515
40.805141,-73.966969
40.799457,-73.96743
40.802797,-73.957513
40.80389387,-73.9582046
40.800879,-73.960761
40.800099,-73.965958
40.805411,-73.954645
40.80914,-73.954731
40.805141,-73.966969
40.810606,-73.960146
40.801772,-73.962879
40.812094,-73.963702
40.802797,-73.957513
40.81445,-73.959195
40.808404,-73.958798
40.808404,-73.958798
40.805315,-73.957502
40.801478,-73.960362
40.800099,-73.965958
40.805402,-73.9556
40.80933976,-73.95921626
40.800879,-73.960761
40.80425779,-73.96292178
40.801659,-73.966508
40.81043,-73.952835
40.800281,-73.959342
40.8084177460021,-73.9524740603515
40.803569,-73.965282
40.811104,-73.952346
40.805823,-73.961778
40.802801,-73.95655
40.8084177460021,-73.9524740603515
